timestamp,open,high,low,close,volume
2025-10-25 13:00:00,193.92,193.95,192.5,192.9,66139.143
2025-10-25 14:00:00,192.9,192.9,191.99,192.61,61643.652
2025-10-25 15:00:00,192.6,192.61,191.8,191.89,83480.778
2025-10-25 16:00:00,191.88,192.11,191.42,191.93,64949.837
2025-10-25 17:00:00,191.93,192.49,191.82,192.38,24731.198
2025-10-25 18:00:00,192.37,194.36,192.3,194.26,115776.986
2025-10-25 19:00:00,194.26,194.65,193.93,194.53,64277.258
2025-10-25 20:00:00,194.53,194.91,193.76,194.16,64004.527
2025-10-25 21:00:00,194.16,194.79,193.83,194.38,47561.199
2025-10-25 22:00:00,194.39,194.72,193.93,194.51,27183.254
2025-10-25 23:00:00,194.51,194.74,193.83,193.84,27305.07
2025-10-26 00:00:00,193.84,194.36,193.13,193.3,48077.203
2025-10-26 01:00:00,193.29,193.73,192.31,192.84,54553.677
2025-10-26 02:00:00,192.84,193.13,191.9,192.28,69538.244
2025-10-26 03:00:00,192.27,193.07,192.02,192.97,41269.499
2025-10-26 04:00:00,192.98,193.5,192.81,192.9,36323.756
2025-10-26 05:00:00,192.89,193.78,192.73,193.64,34604.625
2025-10-26 06:00:00,193.64,194.18,193.51,194.07,46319.62
2025-10-26 07:00:00,194.07,194.31,193.85,193.86,40193.908
2025-10-26 08:00:00,193.85,194.43,193.73,194.35,43622.154
2025-10-26 09:00:00,194.34,196.43,193.95,195.96,196982.103
2025-10-26 10:00:00,195.96,196.11,194.6,194.8,129534.711
2025-10-26 11:00:00,194.81,197.9,194.34,197.75,234629.1
2025-10-26 12:00:00,197.74,198.4,196.91,198.01,206222.269
2025-10-26 13:00:00,198.01,199.66,197.53,199.07,178280.271
2025-10-26 14:00:00,199.07,199.96,198.69,198.86,157954.867
2025-10-26 15:00:00,198.86,199.78,198.56,199.53,99510.089
2025-10-26 16:00:00,199.53,199.55,198.18,198.74,116303.505
2025-10-26 17:00:00,198.74,199.25,198.44,198.93,49300.097
2025-10-26 18:00:00,198.93,199.67,198.9,199.12,56339.225
2025-10-26 19:00:00,199.12,199.13,198.51,198.87,33240.145
2025-10-26 20:00:00,198.87,198.87,197.37,197.45,105397.092
2025-10-26 21:00:00,197.44,198.47,196.86,198.46,69790.709
2025-10-26 22:00:00,198.47,202.43,198.47,200.2,385336.574
2025-10-26 23:00:00,200.2,200.99,199.7,200.03,144426.687
2025-10-27 00:00:00,200.03,203.51,199.48,203.25,239762.989
2025-10-27 01:00:00,203.24,205.05,202.81,204.37,185582.877
2025-10-27 02:00:00,204.37,205.08,203.32,203.97,148001.872
2025-10-27 03:00:00,203.96,204.61,203.29,204.33,106659.063
2025-10-27 04:00:00,204.33,204.61,202.93,204.01,181888.475
2025-10-27 05:00:00,204.0,205.33,203.91,204.32,154704.808
2025-10-27 06:00:00,204.32,204.94,203.52,204.75,136558.837
2025-10-27 07:00:00,204.76,205.21,202.26,202.51,143293.889
2025-10-27 08:00:00,202.5,202.54,199.91,200.47,215261.943
2025-10-27 09:00:00,200.46,200.52,198.02,199.96,308627.72
2025-10-27 10:00:00,199.96,200.77,199.64,200.43,93897.929
2025-10-27 11:00:00,200.43,200.95,198.84,200.18,137156.667
2025-10-27 12:00:00,200.18,200.28,199.0,199.51,88847.851
2025-10-27 13:00:00,199.5,200.58,198.45,200.33,117363.999
2025-10-27 14:00:00,200.34,200.52,198.3,199.11,151743.427
2025-10-27 15:00:00,199.11,200.49,198.94,200.11,109199.348
2025-10-27 16:00:00,200.11,203.11,200.02,202.47,200794.14
2025-10-27 17:00:00,202.46,203.25,201.69,202.28,125930.564
2025-10-27 18:00:00,202.27,203.22,201.23,201.65,128764.003
2025-10-27 19:00:00,201.66,201.74,199.82,200.03,135323.918
2025-10-27 20:00:00,200.03,200.23,198.66,198.73,123437.037
2025-10-27 21:00:00,198.72,199.56,197.71,198.73,98690.087
2025-10-27 22:00:00,198.73,199.43,198.05,198.3,80960.085
2025-10-27 23:00:00,198.31,198.96,197.34,198.7,103157.859
2025-10-28 00:00:00,198.71,200.38,198.41,199.68,100381.993
2025-10-28 01:00:00,199.69,202.05,199.68,201.36,107306.344
2025-10-28 02:00:00,201.36,201.9,199.47,200.75,150669.429
2025-10-28 03:00:00,200.75,201.93,199.83,201.27,99832.37
2025-10-28 04:00:00,201.27,202.16,200.42,201.12,80946.363
2025-10-28 05:00:00,201.12,201.47,198.62,198.71,134617.142
2025-10-28 06:00:00,198.72,200.94,198.71,200.9,84931.227
2025-10-28 07:00:00,200.9,203.0,200.69,202.35,193853.356
2025-10-28 08:00:00,202.36,203.99,201.94,203.42,145439.589
2025-10-28 09:00:00,203.42,203.79,201.47,201.97,116840.246
2025-10-28 10:00:00,201.96,202.03,199.86,200.31,141202.834
2025-10-28 11:00:00,200.31,200.65,199.14,199.73,118322.836
2025-10-28 12:00:00,199.73,200.39,198.24,200.21,196883.734
2025-10-28 13:00:00,200.22,203.03,200.14,202.73,235079.297
2025-10-28 14:00:00,202.74,202.93,196.58,199.54,493609.169
2025-10-28 15:00:00,199.55,200.7,198.35,198.85,212988.0
2025-10-28 16:00:00,198.86,200.67,197.94,199.82,165875.106
2025-10-28 17:00:00,199.83,200.89,199.64,200.85,100594.746
2025-10-28 18:00:00,200.86,201.28,198.9,199.69,102601.649
2025-10-28 19:00:00,199.7,200.14,194.48,195.35,338715.428
2025-10-28 20:00:00,195.34,195.36,192.07,192.48,443397.439
2025-10-28 21:00:00,192.48,194.46,190.22,193.83,303551.545
2025-10-28 22:00:00,193.83,195.16,193.33,194.93,170696.937
2025-10-28 23:00:00,194.92,194.93,193.75,194.15,90833.182
2025-10-29 00:00:00,194.16,195.09,193.33,193.81,89289.774
2025-10-29 01:00:00,193.81,195.02,192.68,194.12,135809.301
2025-10-29 02:00:00,194.13,194.85,193.98,194.68,75164.918
2025-10-29 03:00:00,194.68,194.69,193.2,193.89,109489.261
2025-10-29 04:00:00,193.9,194.76,193.75,194.57,56775.722
2025-10-29 05:00:00,194.57,195.81,194.43,195.16,52305.191
2025-10-29 06:00:00,195.15,195.75,194.75,195.57,49525.52
2025-10-29 07:00:00,195.58,196.07,195.12,195.65,58861.698
2025-10-29 08:00:00,195.65,195.73,194.02,194.5,122582.734
2025-10-29 09:00:00,194.5,194.74,193.78,194.21,80473.678
2025-10-29 10:00:00,194.2,197.07,193.95,196.25,150072.577
2025-10-29 11:00:00,196.26,199.37,196.04,198.74,263315.327
2025-10-29 12:00:00,198.74,199.88,198.15,199.87,106477.368
2025-10-29 13:00:00,199.87,201.7,199.15,200.75,379446.092
2025-10-29 14:00:00,200.75,201.0,198.7,200.03,210767.244
2025-10-29 15:00:00,200.04,200.68,196.37,196.78,247353.119
2025-10-29 16:00:00,196.78,196.88,194.72,195.35,237358.627
2025-10-29 17:00:00,195.35,198.77,194.87,198.5,180684.96
2025-10-29 18:00:00,198.51,198.56,189.37,193.54,1071754.971
2025-10-29 19:00:00,193.55,195.29,191.36,192.76,413211.31
2025-10-29 20:00:00,192.75,196.26,191.92,195.56,196004.597
2025-10-29 21:00:00,195.56,197.06,195.08,196.03,116860.042
2025-10-29 22:00:00,196.04,196.41,195.24,195.37,78841.619
2025-10-29 23:00:00,195.37,195.56,192.98,193.88,138462.179
2025-10-30 00:00:00,193.89,194.72,192.12,194.67,108362.705
2025-10-30 01:00:00,194.66,196.01,193.47,195.51,87317.158
2025-10-30 02:00:00,195.52,198.19,195.24,198.17,135461.768
2025-10-30 03:00:00,198.18,198.19,196.6,197.1,107704.429
2025-10-30 04:00:00,197.09,197.18,190.35,191.81,515476.139
2025-10-30 05:00:00,191.81,195.66,191.43,195.15,209800.387
2025-10-30 06:00:00,195.15,195.45,193.33,194.18,179575.544
2025-10-30 07:00:00,194.18,196.19,193.92,195.8,148024.775
2025-10-30 08:00:00,195.79,196.11,194.6,195.39,122444.7
2025-10-30 09:00:00,195.38,195.46,192.32,192.39,144242.314
2025-10-30 10:00:00,192.39,192.48,191.01,192.19,169057.912
2025-10-30 11:00:00,192.19,192.65,191.27,191.85,98149.371
2025-10-30 12:00:00,191.85,192.06,186.36,187.85,571434.681
2025-10-30 13:00:00,187.85,188.69,184.91,185.74,401711.187
2025-10-30 14:00:00,185.74,187.86,185.66,187.28,204645.677
2025-10-30 15:00:00,187.27,187.64,184.49,185.02,177191.653
2025-10-30 16:00:00,185.01,186.35,183.96,185.31,177003.305
2025-10-30 17:00:00,185.31,185.34,181.42,183.8,246436.443
2025-10-30 18:00:00,183.8,183.94,180.82,181.31,171187.336
2025-10-30 19:00:00,181.3,181.9,178.65,179.06,342175.703
2025-10-30 20:00:00,179.05,182.59,178.79,182.25,263826.29
2025-10-30 21:00:00,182.26,182.71,181.13,182.39,173025.632
2025-10-30 22:00:00,182.39,183.74,182.11,183.66,141173.356
2025-10-30 23:00:00,183.65,184.74,182.6,184.69,159109.798
2025-10-31 00:00:00,184.69,186.52,184.06,185.45,180047.387
2025-10-31 01:00:00,185.45,186.91,185.04,186.25,196692.26
2025-10-31 02:00:00,186.26,186.3,183.7,184.63,165960.364
2025-10-31 03:00:00,184.63,185.75,184.13,185.15,105908.883
2025-10-31 04:00:00,185.14,187.03,184.95,186.65,136123.625
2025-10-31 05:00:00,186.64,186.64,185.32,185.71,121598.092
2025-10-31 06:00:00,185.71,185.87,184.94,185.55,69286.627
2025-10-31 07:00:00,185.56,186.13,184.77,185.36,113664.421
2025-10-31 08:00:00,185.36,186.58,184.58,186.5,97814.496
2025-10-31 09:00:00,186.5,187.03,186.0,186.63,133441.289
2025-10-31 10:00:00,186.64,187.37,186.22,186.41,94435.167
2025-10-31 11:00:00,186.41,189.22,186.23,188.89,132911.963
2025-10-31 12:00:00,188.89,189.4,186.34,186.51,291184.177
2025-10-31 13:00:00,186.51,188.58,186.0,188.35,137648.455
2025-10-31 14:00:00,188.36,189.47,186.96,189.08,164862.452
2025-10-31 15:00:00,189.08,190.26,187.95,188.13,207864.427
2025-10-31 16:00:00,188.12,188.6,184.68,185.05,166225.722
2025-10-31 17:00:00,185.05,185.95,184.38,185.36,154363.031
2025-10-31 18:00:00,185.35,186.57,184.5,185.97,128976.062
2025-10-31 19:00:00,185.96,189.04,185.01,188.42,139820.156
2025-10-31 20:00:00,188.41,188.78,186.71,186.92,107277.456
2025-10-31 21:00:00,186.92,187.7,186.54,187.25,46635.848
2025-10-31 22:00:00,187.25,187.89,187.0,187.27,58188.435
2025-10-31 23:00:00,187.27,187.81,187.13,187.21,42463.045
2025-11-01 00:00:00,187.21,187.34,186.04,187.11,133451.34
2025-11-01 01:00:00,187.11,187.45,186.12,186.12,48567.388
2025-11-01 02:00:00,186.13,186.76,185.5,186.61,53759.074
2025-11-01 03:00:00,186.6,187.48,186.57,187.2,43906.725
2025-11-01 04:00:00,187.2,187.55,186.3,187.08,56005.725
2025-11-01 05:00:00,187.07,187.13,186.16,186.23,27091.73
2025-11-01 06:00:00,186.23,186.38,185.0,185.71,69833.425
2025-11-01 07:00:00,185.71,186.37,185.32,185.8,51689.842
2025-11-01 08:00:00,185.79,186.54,185.66,186.54,46145.514
2025-11-01 09:00:00,186.54,186.72,185.73,185.82,54782.706
2025-11-01 10:00:00,185.82,186.42,185.28,186.16,56410.365
2025-11-01 11:00:00,186.16,186.65,185.7,186.22,65394.97
2025-11-01 12:00:00,186.22,186.65,186.22,186.4,70672.855
2025-11-01 13:00:00,186.41,186.49,184.8,185.34,69152.257
2025-11-01 14:00:00,185.33,185.59,183.79,185.03,96841.363
2025-11-01 15:00:00,185.03,186.43,184.88,186.42,107061.494
2025-11-01 16:00:00,186.42,187.12,186.0,186.43,85951.465
2025-11-01 17:00:00,186.44,186.55,184.9,184.96,72155.66
2025-11-01 18:00:00,184.96,185.76,184.87,185.73,88213.799
2025-11-01 19:00:00,185.73,186.37,185.4,186.27,27690.584
2025-11-01 20:00:00,186.28,186.96,186.15,186.49,44783.361
2025-11-01 21:00:00,186.49,186.61,185.3,185.35,35010.404
2025-11-01 22:00:00,185.35,186.26,184.98,186.14,55688.985
2025-11-01 23:00:00,186.14,186.56,185.84,186.35,24244.189
2025-11-02 00:00:00,186.35,186.37,185.07,185.1,57358.676
2025-11-02 01:00:00,185.1,185.5,184.66,184.8,81094.956
2025-11-02 02:00:00,184.81,186.0,184.78,185.37,42525.107
2025-11-02 03:00:00,185.37,185.52,184.97,185.29,27976.047
2025-11-02 04:00:00,185.3,188.03,185.02,187.79,114772.279
2025-11-02 05:00:00,187.8,187.84,186.54,187.09,71515.381
2025-11-02 06:00:00,187.09,187.69,186.62,187.41,39164.112
2025-11-02 07:00:00,187.41,188.34,186.7,187.72,64430.301
2025-11-02 08:00:00,187.72,187.95,186.96,187.14,43605.503
2025-11-02 09:00:00,187.14,187.91,185.81,185.91,65180.64
2025-11-02 10:00:00,185.91,186.2,184.45,185.04,123117.998
2025-11-02 11:00:00,185.04,186.38,184.88,186.15,85039.903
2025-11-02 12:00:00,186.14,186.5,185.26,185.52,113746.779
2025-11-02 13:00:00,185.53,185.57,183.93,185.09,86662.835
2025-11-02 14:00:00,185.09,185.37,183.53,184.35,109372.502
2025-11-02 15:00:00,184.36,185.05,183.73,183.77,86702.771
2025-11-02 16:00:00,183.77,184.45,182.0,184.29,149045.219
2025-11-02 17:00:00,184.29,184.61,183.58,184.42,64296.95
2025-11-02 18:00:00,184.42,184.68,184.0,184.25,25900.261
2025-11-02 19:00:00,184.25,184.3,183.06,184.02,42054.492
2025-11-02 20:00:00,184.02,184.57,183.58,184.56,16164.695
2025-11-02 21:00:00,184.57,186.0,184.53,185.49,47645.813
2025-11-02 22:00:00,185.49,185.68,184.34,184.91,63683.487
2025-11-02 23:00:00,184.92,188.1,184.92,187.71,140240.85
2025-11-03 00:00:00,187.71,189.13,186.58,186.58,165577.787
2025-11-03 01:00:00,186.58,187.17,185.36,185.53,106464.449
2025-11-03 02:00:00,185.53,185.93,183.0,183.48,246972.888
2025-11-03 03:00:00,183.47,183.67,176.73,177.57,575363.31
2025-11-03 04:00:00,177.56,178.4,175.88,177.94,277066.644
2025-11-03 05:00:00,177.95,178.75,176.44,176.81,171084.114
2025-11-03 06:00:00,176.82,177.26,174.22,176.11,288462.426
2025-11-03 07:00:00,176.11,177.13,175.44,176.5,127048.548
2025-11-03 08:00:00,176.51,176.61,173.0,175.67,430375.481
2025-11-03 09:00:00,175.67,176.92,173.99,174.94,213493.693
2025-11-03 10:00:00,174.93,175.92,173.64,174.11,177548.727
2025-11-03 11:00:00,174.12,176.11,174.09,175.32,181289.827
2025-11-03 12:00:00,175.32,176.6,175.03,175.56,131368.188
2025-11-03 13:00:00,175.56,176.33,174.97,175.84,130171.032
2025-11-03 14:00:00,175.83,176.95,174.86,176.44,167019.456
2025-11-03 15:00:00,176.44,176.75,165.0,166.79,1906040.979
2025-11-03 16:00:00,166.79,169.2,165.61,168.37,537018.315
2025-11-03 17:00:00,168.38,171.0,168.08,169.93,328721.167
2025-11-03 18:00:00,169.93,170.15,167.76,167.88,184021.169
2025-11-03 19:00:00,167.88,168.34,166.62,166.74,153801.466
2025-11-03 20:00:00,166.75,167.24,163.15,164.4,315609.261
2025-11-03 21:00:00,164.39,166.22,163.25,165.94,259845.09
2025-11-03 22:00:00,165.94,166.28,164.2,165.75,153558.59
2025-11-03 23:00:00,165.75,166.32,164.47,166.06,99690.456
2025-11-04 00:00:00,166.06,167.24,164.18,166.58,161881.22
2025-11-04 01:00:00,166.58,168.37,165.88,167.85,131070.58
2025-11-04 02:00:00,167.84,168.42,166.43,166.68,79289.234
2025-11-04 03:00:00,166.69,168.26,166.26,167.66,84038.169
2025-11-04 04:00:00,167.66,168.13,164.75,165.03,195337.895
2025-11-04 05:00:00,165.04,165.49,157.17,157.69,812100.266
2025-11-04 06:00:00,157.7,161.34,157.62,158.58,326245.586
2025-11-04 07:00:00,158.59,158.92,155.87,157.07,393551.361
2025-11-04 08:00:00,157.07,160.47,156.41,159.25,322775.341
2025-11-04 09:00:00,159.25,160.46,158.66,160.39,176771.802
2025-11-04 10:00:00,160.38,161.4,159.95,160.49,184227.371
2025-11-04 11:00:00,160.48,162.25,160.33,161.71,194561.845
2025-11-04 12:00:00,161.71,162.54,160.82,161.43,166880.173
2025-11-04 13:00:00,161.42,162.62,160.51,161.28,212334.454
2025-11-04 14:00:00,161.27,164.76,159.32,164.39,379136.706
2025-11-04 15:00:00,164.4,165.27,161.27,161.5,309460.533
2025-11-04 16:00:00,161.5,162.36,158.16,158.2,333480.063
2025-11-04 17:00:00,158.21,158.24,153.05,156.21,658528.121
2025-11-04 18:00:00,156.2,156.56,152.26,156.43,524363.333
2025-11-04 19:00:00,156.42,157.44,154.21,154.62,241710.908
2025-11-04 20:00:00,154.62,155.07,148.29,153.4,865709.662
2025-11-04 21:00:00,153.41,154.12,145.85,151.17,836885.629
2025-11-04 22:00:00,151.17,155.6,150.48,155.22,437695.201
2025-11-04 23:00:00,155.22,155.9,153.9,155.03,260542.112
2025-11-05 00:00:00,155.04,155.64,152.49,153.35,218765.786
2025-11-05 01:00:00,153.35,153.56,147.29,152.66,484387.467
2025-11-05 02:00:00,152.65,156.21,152.6,156.13,400664.711
2025-11-05 03:00:00,156.13,157.42,155.06,156.93,207687.558
2025-11-05 04:00:00,156.93,158.06,155.66,157.04,165584.469
2025-11-05 05:00:00,157.05,158.62,156.83,157.52,119400.299
2025-11-05 06:00:00,157.52,158.15,156.6,158.03,181080.033
2025-11-05 07:00:00,158.03,158.11,155.95,156.47,152677.478
2025-11-05 08:00:00,156.47,156.48,153.67,155.7,346107.664
2025-11-05 09:00:00,155.69,157.34,155.58,157.04,145075.77
2025-11-05 10:00:00,157.03,157.08,154.69,154.86,94961.189
2025-11-05 11:00:00,154.87,157.63,154.87,157.48,102372.871
2025-11-05 12:00:00,157.48,158.77,156.77,158.3,153535.576
2025-11-05 13:00:00,158.29,159.93,157.6,159.45,196577.336
2025-11-05 14:00:00,159.44,159.65,156.94,158.74,228593.63
2025-11-05 15:00:00,158.75,160.57,157.91,160.5,269349.574
2025-11-05 16:00:00,160.5,162.09,158.57,161.83,211150.404
2025-11-05 17:00:00,161.84,162.49,160.93,162.03,219631.137
2025-11-05 18:00:00,162.03,163.93,161.7,163.14,204265.224
2025-11-05 19:00:00,163.15,163.44,162.2,162.53,158212.719
2025-11-05 20:00:00,162.53,163.97,162.36,162.57,119966.183
2025-11-05 21:00:00,162.56,162.56,161.12,161.86,130541.732
2025-11-05 22:00:00,161.86,162.91,161.31,162.82,63011.654
2025-11-05 23:00:00,162.82,163.06,162.14,162.37,76931.224
2025-11-06 00:00:00,162.37,162.37,160.47,161.38,223957.954
2025-11-06 01:00:00,161.37,161.67,159.7,160.8,234381.82
2025-11-06 02:00:00,160.8,162.33,160.11,161.75,107268.145
2025-11-06 03:00:00,161.75,162.91,161.61,162.45,80977.589
2025-11-06 04:00:00,162.46,162.75,161.71,162.13,57337.746
2025-11-06 05:00:00,162.12,162.12,158.83,159.33,132302.657
2025-11-06 06:00:00,159.32,160.0,158.78,158.8,95834.257
2025-11-06 07:00:00,158.8,159.99,158.25,158.84,89893.373
2025-11-06 08:00:00,158.84,159.53,158.51,159.34,87833.433
2025-11-06 09:00:00,159.34,159.9,158.77,158.78,88443.989
2025-11-06 10:00:00,158.78,159.76,157.66,159.05,129108.906
2025-11-06 11:00:00,159.06,159.4,158.18,158.85,157030.872
2025-11-06 12:00:00,158.85,159.43,157.11,157.49,147578.013
2025-11-06 13:00:00,157.48,161.33,157.48,160.65,222195.915
2025-11-06 14:00:00,160.64,161.51,157.35,157.8,222752.584
2025-11-06 15:00:00,157.79,158.99,155.4,155.92,340487.7
2025-11-06 16:00:00,155.92,156.99,153.8,155.4,329661.76
2025-11-06 17:00:00,155.4,157.64,154.84,157.26,184872.928
2025-11-06 18:00:00,157.26,158.67,155.46,157.49,148588.917
2025-11-06 19:00:00,157.49,157.83,156.15,156.89,105767.762
2025-11-06 20:00:00,156.89,157.82,154.64,155.31,121415.746
2025-11-06 21:00:00,155.31,156.94,154.67,156.49,84805.621
2025-11-06 22:00:00,156.49,156.81,154.26,155.58,85506.316
2025-11-06 23:00:00,155.57,155.57,153.45,155.28,98749.324
2025-11-07 00:00:00,155.27,157.14,154.89,156.77,135922.019
2025-11-07 01:00:00,156.78,157.25,154.22,157.05,137526.934
2025-11-07 02:00:00,157.04,158.1,156.16,158.01,123148.048
2025-11-07 03:00:00,158.02,158.62,156.79,156.85,119919.015
2025-11-07 04:00:00,156.86,157.08,155.24,156.17,122441.889
2025-11-07 05:00:00,156.17,158.24,156.15,158.09,94691.071
2025-11-07 06:00:00,158.1,158.28,156.8,156.8,57406.757
2025-11-07 07:00:00,156.81,157.87,156.37,157.79,69055.415
2025-11-07 08:00:00,157.79,158.21,156.85,157.3,60839.181
2025-11-07 09:00:00,157.3,157.33,154.13,154.74,128493.039
2025-11-07 10:00:00,154.73,155.76,153.64,154.25,126437.203
2025-11-07 11:00:00,154.26,154.26,151.67,153.85,241802.465
2025-11-07 12:00:00,153.86,154.17,150.92,151.64,222011.628
2025-11-07 13:00:00,151.64,153.22,151.0,152.31,310067.169
2025-11-07 14:00:00,152.3,155.14,149.82,154.76,423319.776
2025-11-07 15:00:00,154.77,156.27,153.29,155.42,252038.433
2025-11-07 16:00:00,155.42,158.13,154.4,157.29,243395.13
2025-11-07 17:00:00,157.28,161.52,156.51,161.16,384423.487
2025-11-07 18:00:00,161.17,162.97,160.91,162.11,206551.908
2025-11-07 19:00:00,162.12,164.48,161.52,164.17,185229.971
2025-11-07 20:00:00,164.17,164.41,161.84,163.36,238203.655
2025-11-07 21:00:00,163.35,163.82,162.68,163.52,112819.408
2025-11-07 22:00:00,163.51,163.91,162.76,163.22,88510.558
2025-11-07 23:00:00,163.23,163.27,161.61,161.79,128823.813
2025-11-08 00:00:00,161.8,162.6,160.59,160.88,131557.298
2025-11-08 01:00:00,160.87,162.48,160.82,162.04,99704.897
2025-11-08 02:00:00,162.04,164.44,161.93,163.41,144615.485
2025-11-08 03:00:00,163.41,164.89,162.48,162.52,170517.626
2025-11-08 04:00:00,162.52,163.66,162.51,162.71,68812.799
2025-11-08 05:00:00,162.72,163.08,161.03,161.37,81931.218
2025-11-08 06:00:00,161.37,161.97,160.16,161.14,92089.145
